id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
70063054,6.95731258392334,3.0,3,"[0.23742708447618255, 0.7508744361674886, 0.040386858821070404]",Particle Swarm,TC_005
70065160,6.929944038391113,3.0,3,"[0.4267101314268795, 0.3885324259974049, 0.7157936360047497]",Particle Swarm,TC_005
70067266,6.920327663421631,3.0,3,"[0.060868354629235344, 0.40807849087821335, 0.4059245795247505]",Particle Swarm,TC_005
70069372,10.51608943939209,3.0,3,"[0.1705041107036318, 0.017520933197298083, 0.22269236211173837]",Particle Swarm,TC_005
70071478,6.911009073257446,3.0,3,"[0.21303746937825807, 0.34868213982410323, 0.06576281296933517]",Particle Swarm,TC_005
70073584,6.9167070388793945,3.0,3,"[0.547156340340671, 0.8707823038263802, 0.8076532505493811]",Particle Swarm,TC_005
70075690,6.911499977111816,3.0,3,"[0.6758260444350219, 0.18862401009786478, 0.7620137439607026]",Particle Swarm,TC_005
70077796,6.91312837600708,3.0,3,"[0.1045732853391006, 0.3451604903670915, 0.02730515472331596]",Particle Swarm,TC_005
70079902,10.493417501449585,3.0,3,"[0.071246701752821, 0.3163124887805433, 0.918592820507962]",Particle Swarm,TC_005
70082008,6.8689916133880615,3.0,3,"[0.7811180051434403, 0.10767116119390996, 0.029912928525177906]",Particle Swarm,TC_005
70084114,6.908220291137695,3.0,3,"[0.5523309602721342, 0.08861147983097362, 0.9437924263469327]",Particle Swarm,TC_005
70086220,6.93424916267395,3.0,3,"[0.7037739787672393, 0.8819745008154136, 0.3637432725706171]",Particle Swarm,TC_005
70088326,10.484702587127686,3.0,3,"[0.15422750565989907, 0.342904360091819, 0.2591290064803178]",Particle Swarm,TC_005
70090432,6.968347072601318,3.0,3,"[0.6082134533206283, 0.9476580831236211, 0.26859737141745177]",Particle Swarm,TC_005
70092538,6.91696310043335,3.0,3,"[0.07231126340112004, 0.658029162428428, 0.981042919227068]",Particle Swarm,TC_005
70094644,6.912260055541992,3.0,3,"[0.8261809966746131, 0.944449633749557, 0.44534515883474446]",Particle Swarm,TC_005
70096750,6.9256956577301025,3.0,3,"[0.1290220171473342, 0.260148395768639, 0.36845806086742616]",Particle Swarm,TC_005
70098856,10.49552869796753,3.0,3,"[0.29394571014376525, 0.7480516264645876, 0.6534775604840284]",Particle Swarm,TC_005
70100962,6.905106544494629,3.0,3,"[0.6453298300985826, 0.5449153742396653, 0.13451278631340235]",Particle Swarm,TC_005
70103068,6.856296539306641,3.0,3,"[0.8319829563585308, 0.704334118179633, 0.6658502631322047]",Particle Swarm,TC_005
70105174,6.845661878585815,3.0,3,"[0.7240107759476807, 0.2662680250422438, 0.9042703141356911]",Particle Swarm,TC_005
70107280,6.913533687591553,3.0,3,"[0.2282855628042284, 0.1985903203426128, 0.03166672325267017]",Particle Swarm,TC_005
70109386,10.443243503570557,3.0,3,"[0.0635116407769355, 0.6767294074727237, 0.9087149741398646]",Particle Swarm,TC_005
70111492,6.870962619781494,3.0,3,"[0.8912092299020327, 0.1123425713813535, 0.28979161410927745]",Particle Swarm,TC_005
70113598,6.867674350738525,3.0,3,"[0.6326051610461935, 0.5616866941623099, 0.8414271903524124]",Particle Swarm,TC_005
70115704,6.8952672481536865,3.0,3,"[0.8140009669576922, 0.36372397705669357, 0.22113778215306346]",Particle Swarm,TC_005
70117810,10.484039068222046,3.0,3,"[0.1999247082616178, 0.6449481514970246, 0.10201173287385545]",Particle Swarm,TC_005
70119916,6.888141632080078,3.0,3,"[0.9894423318402107, 0.7127711982417173, 0.028725632080716768]",Particle Swarm,TC_005
70122022,6.851500034332275,3.0,3,"[0.13501093936632502, 0.7196641666800119, 0.4762870360220086]",Particle Swarm,TC_005
70124128,6.908395767211914,3.0,3,"[0.20923493372854485, 0.7014163534769043, 0.2215527269575005]",Particle Swarm,TC_005
70126235,0.14635920524597168,3.0,3,"[0.22371096604243468, 0.9297376351096598, 0.027006336143691412]",Genetic,TC_005
70128341,0.15358805656433105,3.0,3,"[0.7956462638059142, 0.7699203343521952, 0.8862617630720911]",Genetic,TC_005
70130447,0.14609384536743164,3.0,3,"[0.2356885310996828, 0.7847703929823001, 0.24729377081481152]",Genetic,TC_005
70132553,0.1443185806274414,3.0,3,"[0.4086459655296649, 0.47670735979207635, 0.7165698876972122]",Genetic,TC_005
70134659,0.1421830654144287,3.0,3,"[0.1911106099090225, 0.19915534833991055, 0.7715935619808637]",Genetic,TC_005
70136765,0.14324450492858887,3.0,3,"[0.7390629906325321, 0.21335290711873456, 0.802094983436666]",Genetic,TC_005
70138871,0.15537333488464355,3.0,3,"[0.8267305806618124, 0.04622601371738677, 0.9006370232515624]",Genetic,TC_005
70140977,0.15184593200683594,3.0,3,"[0.36658998435548473, 0.6647736228480773, 0.5941693543940791]",Genetic,TC_005
70143083,0.14826321601867676,3.0,3,"[0.3562680125061074, 0.08931881014864529, 0.3930400081224673]",Genetic,TC_005
70145189,0.15005922317504883,3.0,3,"[0.8653496141031387, 0.28838636475174895, 0.047406152631311094]",Genetic,TC_005
70147295,0.14596080780029297,3.0,3,"[0.4796365168249064, 0.6451246808981292, 0.4007153028936147]",Genetic,TC_005
70149401,0.1477799415588379,3.0,3,"[0.9952218888516777, 0.3364885899696045, 0.9296858220251418]",Genetic,TC_005
70151507,0.14555001258850098,3.0,3,"[0.29538615131090595, 0.5586468594160251, 0.6322768945528523]",Genetic,TC_005
70153613,0.14276981353759766,3.0,3,"[0.588243453091245, 0.4618839859681856, 0.039124949335685444]",Genetic,TC_005
70155719,0.19677972793579102,3.0,3,"[0.5989992870303781, 0.9754490589676649, 0.575512180025089]",Genetic,TC_005
70157825,0.14421510696411133,3.0,3,"[0.9045691607813537, 0.03535038234767185, 0.5606532951998432]",Genetic,TC_005
70159931,0.14229130744934082,3.0,3,"[0.523594133365322, 0.23957949720950056, 0.030198414203925328]",Genetic,TC_005
70162037,0.1434478759765625,3.0,3,"[0.14762295120489, 0.7155236707025459, 0.6512786565263107]",Genetic,TC_005
70164143,0.14508891105651855,3.0,3,"[0.021322637990198623, 0.755768676438441, 0.0865341042544]",Genetic,TC_005
70166249,0.14444947242736816,3.0,3,"[0.4865976236983267, 0.9472991485583857, 0.12739276453777681]",Genetic,TC_005
70168355,0.14914464950561523,3.0,3,"[0.50825282509806, 0.028411796027699165, 0.8367370586209002]",Genetic,TC_005
70170461,0.14670825004577637,3.0,3,"[0.2072154643306, 0.5475536297479698, 0.675889599081047]",Genetic,TC_005
70172567,0.15227603912353516,3.0,3,"[0.2847689267027549, 0.6904331495392663, 0.13977594460951526]",Genetic,TC_005
70174673,0.14728999137878418,3.0,3,"[0.6294987050539496, 0.14252033910410888, 0.20053856521661861]",Genetic,TC_005
70176779,0.14379358291625977,3.0,3,"[0.42349087228488747, 0.4771675737775478, 0.1769290758697677]",Genetic,TC_005
70178885,0.14549803733825684,3.0,3,"[0.5062549679878173, 0.5638415864663486, 0.1680275664509414]",Genetic,TC_005
70180991,0.14518976211547852,3.0,3,"[0.6025454518683705, 0.7349115874160023, 0.2878447663490974]",Genetic,TC_005
70183097,0.14467644691467285,3.0,3,"[0.5577360717700058, 0.5144878834621632, 0.20871125988090922]",Genetic,TC_005
70185203,0.14493370056152344,3.0,3,"[0.22695295358883316, 0.8346258930038816, 0.24025718384054828]",Genetic,TC_005
70187309,0.144547700881958,3.0,3,"[0.12381341121660105, 0.88413193932476, 0.19172787959185833]",Genetic,TC_005
70389416,23.85238480567932,3.0,3,"[0.3394322867137205, 0.6446210956656081, 0.45465245882803407]",Teaching Learning Optimization,TC_005
70591522,23.912517309188843,3.0,3,"[0.40797531777094787, 0.5848517535352765, 0.4803814110449942]",Teaching Learning Optimization,TC_005
70793628,20.34974193572998,3.0,3,"[0.003964127099384096, 0.812838743391244, 0.38414539087885746]",Teaching Learning Optimization,TC_005
70995734,23.817485809326172,3.0,3,"[0.007256498873592587, 0.1944227132462807, 0.2871736147207802]",Teaching Learning Optimization,TC_005
71197840,20.2975070476532,3.0,3,"[0.9280129296998987, 0.384389392141432, 0.032743239758872944]",Teaching Learning Optimization,TC_005
71399946,23.91226053237915,3.0,3,"[0.6305233839677207, 0.5926545281984309, 0.7754159689075539]",Teaching Learning Optimization,TC_005
71602052,23.88150453567505,3.0,3,"[0.02655524610510318, 0.5076628460514144, 0.7139061978428703]",Teaching Learning Optimization,TC_005
71804158,20.257793426513672,3.0,3,"[0.823903994244513, 0.07762494841354972, 0.10421249544191014]",Teaching Learning Optimization,TC_005
72006264,23.914249181747437,3.0,3,"[0.19873765801078525, 0.7928222467838251, 0.9499697062781042]",Teaching Learning Optimization,TC_005
72208370,23.835759162902832,3.0,3,"[0.35111812463398306, 0.735732019552255, 0.0942244433619287]",Teaching Learning Optimization,TC_005
72410476,20.25506019592285,3.0,3,"[0.45197211536239756, 0.09059812758156349, 0.09174811206312672]",Teaching Learning Optimization,TC_005
72612582,23.93782329559326,3.0,3,"[0.027122388621894755, 0.7793905831053465, 0.04222672766438196]",Teaching Learning Optimization,TC_005
72814688,20.36488676071167,3.0,3,"[0.22171428896276213, 0.3093734065806718, 0.44798375913391586]",Teaching Learning Optimization,TC_005
73016794,23.956122875213623,3.0,3,"[0.5499676851021582, 0.8538454570976223, 0.13223533599843817]",Teaching Learning Optimization,TC_005
73218900,24.086153507232666,3.0,3,"[0.7236927473594913, 0.8476928829861726, 0.8173996281166365]",Teaching Learning Optimization,TC_005
73421006,20.541102170944214,3.0,3,"[0.9519962931342544, 0.8896974617069441, 0.6526203766000642]",Teaching Learning Optimization,TC_005
73623112,24.083714962005615,3.0,3,"[0.41689390627036915, 0.3064931514224878, 0.5313284962286902]",Teaching Learning Optimization,TC_005
73825218,24.14622735977173,3.0,3,"[0.4333697363820601, 0.22147410223074038, 0.022836554839650414]",Teaching Learning Optimization,TC_005
74027324,20.576181411743164,3.0,3,"[0.014167872243728064, 0.9007306161330947, 0.12047918593706719]",Teaching Learning Optimization,TC_005
74229430,23.950767278671265,3.0,3,"[0.3010165219988452, 0.7798243564841187, 0.5280136230086666]",Teaching Learning Optimization,TC_005
74431536,24.087710857391357,3.0,3,"[0.49805561891062544, 0.14516508696569086, 0.35837767202780624]",Teaching Learning Optimization,TC_005
74633642,20.548250913619995,3.0,3,"[0.5911562074629915, 0.5192920674282121, 0.5457469717030385]",Teaching Learning Optimization,TC_005
74835748,24.08161234855652,3.0,3,"[0.3123861558744978, 0.19362006404970356, 0.5873947096020506]",Teaching Learning Optimization,TC_005
75037854,20.50066089630127,3.0,3,"[0.4676992586890917, 0.39195851018235794, 0.3301272187760823]",Teaching Learning Optimization,TC_005
75239960,24.122225761413574,3.0,3,"[0.8943183362466542, 0.6324119215964399, 0.659109739711111]",Teaching Learning Optimization,TC_005
75442066,24.08395004272461,3.0,3,"[0.3365047086990761, 0.06968412182422512, 0.8854986314186174]",Teaching Learning Optimization,TC_005
75644172,20.603965759277344,3.0,3,"[0.4666333839507504, 0.8574714490515843, 0.4619571898905305]",Teaching Learning Optimization,TC_005
75846278,24.063619136810303,3.0,3,"[0.07290636041427223, 0.08534870347177548, 0.8802969227490436]",Teaching Learning Optimization,TC_005
76048384,24.223328113555908,3.0,3,"[0.7630971184159359, 0.36345396230547167, 0.4966914133927456]",Teaching Learning Optimization,TC_005
76250490,20.500301122665405,3.0,3,"[0.8173048976161071, 0.6738705113578065, 0.9031034077210063]",Teaching Learning Optimization,TC_005
76352597,12.374338388442993,3.0,3,"[0.34374073944476524, 0.8295376096310404, 0.7930221343567039]",Harmony Search,TC_005
76454703,8.67292046546936,3.0,3,"[0.7368372296717628, 0.9039936446985566, 0.7259852031348103]",Harmony Search,TC_005
76556809,8.640501976013184,3.0,3,"[0.47909099158369006, 0.9549061263082785, 0.8831566755598682]",Harmony Search,TC_005
76658915,8.674628734588623,3.0,3,"[0.015406400317910296, 0.904237541254079, 0.19095801278084346]",Harmony Search,TC_005
76761021,12.303981304168701,3.0,3,"[0.8752685016164585, 0.9935382927375855, 0.38620647849423206]",Harmony Search,TC_005
76863127,8.750733375549316,3.0,3,"[0.3520325400646066, 0.5202760357189465, 0.4885933808408306]",Harmony Search,TC_005
76965233,8.708340167999268,3.0,3,"[0.7437691018878303, 0.9418669373043173, 0.5461577210823829]",Harmony Search,TC_005
77067339,8.635995149612427,3.0,3,"[0.9379507413683477, 0.36597836680760854, 0.6320628572453659]",Harmony Search,TC_005
77169445,12.228251695632935,3.0,3,"[0.6255922226325381, 0.7816897243463738, 0.0019194357221661296]",Harmony Search,TC_005
77271551,8.694876194000244,3.0,3,"[0.3742800683844332, 0.22844676632437655, 0.6540452334639418]",Harmony Search,TC_005
77373657,8.74247407913208,3.0,3,"[0.2358527718183724, 0.12048934212340578, 0.2668989519592304]",Harmony Search,TC_005
77475763,12.25617790222168,3.0,3,"[0.8703985292002171, 0.8537228851963707, 0.7486676355427153]",Harmony Search,TC_005
77577869,8.618117332458496,3.0,3,"[0.29317768235111163, 0.12603530863739798, 0.22226655414697627]",Harmony Search,TC_005
77679975,8.66521692276001,3.0,3,"[0.6101015863336868, 0.6667634096766818, 0.48193744514953707]",Harmony Search,TC_005
77782081,8.689797163009644,3.0,3,"[0.9415504943852882, 0.20412260426843498, 0.9008133214553121]",Harmony Search,TC_005
77884187,12.287352323532104,3.0,3,"[0.3698991552180243, 0.6428230677941991, 0.10950204027998756]",Harmony Search,TC_005
77986293,8.659336805343628,3.0,3,"[0.7539055802077398, 0.83411765312712, 0.283806910471163]",Harmony Search,TC_005
78088399,8.654797077178955,3.0,3,"[0.6239229968932795, 0.5733410484177884, 0.642323006136836]",Harmony Search,TC_005
78190505,8.684447288513184,3.0,3,"[0.7209818674031303, 0.5634999781331543, 0.20515640989498674]",Harmony Search,TC_005
78292611,12.209773540496826,3.0,3,"[0.36622799805856865, 0.09787159846163229, 0.30882735584846244]",Harmony Search,TC_005
78394717,8.659808158874512,3.0,3,"[0.7045296631336705, 0.5920844951551097, 0.13305935384702972]",Harmony Search,TC_005
78496823,8.761996507644653,3.0,3,"[0.7475395672223367, 0.9381077388731808, 0.25605632867265815]",Harmony Search,TC_005
78598929,8.68144154548645,3.0,3,"[0.5729409744194675, 0.5858991419838974, 0.8221376698647551]",Harmony Search,TC_005
78701035,12.242959976196289,3.0,3,"[0.4134764683410792, 0.7998646824216588, 0.4955465268172916]",Harmony Search,TC_005
78803141,8.738815307617188,3.0,3,"[0.8628168272866745, 0.35098002268455253, 0.6832471489034551]",Harmony Search,TC_005
78905247,8.66552209854126,3.0,3,"[0.8200599339321106, 0.6037901225552791, 0.9613528251788007]",Harmony Search,TC_005
79007353,12.306291103363037,3.0,3,"[0.7328626771516944, 0.14712515726805808, 0.9630610059864776]",Harmony Search,TC_005
79109459,8.688022136688232,3.0,3,"[0.5004323005288829, 0.33140594180737637, 0.6208609573900833]",Harmony Search,TC_005
79211565,8.722445011138916,3.0,3,"[0.05396421898951986, 0.03961554909310716, 0.5110530863215157]",Harmony Search,TC_005
79313671,8.654969930648804,3.0,3,"[0.7992661774906673, 0.7544553216475102, 0.1516213132365175]",Harmony Search,TC_005
79318681,0.14681291580200195,3.0,3,"[0.4651044754359208, 0.5342063982157123, 0.24795350135032412]",Simulated Annealing,TC_006
79323690,0.15970754623413086,3.0,3,"[0.7303404636112122, 0.5400361268456765, 0.649224995176637]",Simulated Annealing,TC_006
79328699,0.20459342002868652,3.0,3,"[0.7899635433335986, 0.46210895084976356, 0.6884801790753473]",Simulated Annealing,TC_006
79333708,0.1471555233001709,3.0,3,"[0.4234626590466948, 0.5135118126274203, 0.32112429186737723]",Simulated Annealing,TC_006
79338717,0.1490614414215088,3.0,3,"[0.7398429030090704, 0.3515373529142455, 0.9151845621216945]",Simulated Annealing,TC_006
79343726,0.15024185180664062,3.0,3,"[0.10516788669456567, 0.5385490876352647, 0.9751182894800361]",Simulated Annealing,TC_006
79348735,0.15480303764343262,3.0,3,"[0.31410149002744503, 0.8602882958312686, 0.8811980911195226]",Simulated Annealing,TC_006
79353744,0.15552949905395508,3.0,3,"[0.5449388927940219, 0.40944405893059355, 0.3714360358367794]",Simulated Annealing,TC_006
79358753,0.14906716346740723,3.0,3,"[0.06947418570195119, 0.1534745174899529, 0.8816576941955272]",Simulated Annealing,TC_006
79363762,0.14589142799377441,3.0,3,"[0.9374414199041615, 0.07373224037344783, 0.08594652012326642]",Simulated Annealing,TC_006
79368771,0.15532255172729492,3.0,3,"[0.8946569902246755, 0.7019329186253153, 0.645488001670295]",Simulated Annealing,TC_006
79373780,0.14745426177978516,3.0,3,"[0.45460218701181476, 0.6191561131438403, 0.18815694812951922]",Simulated Annealing,TC_006
79378789,0.1972649097442627,3.0,3,"[0.29987732737771644, 0.12989922131076492, 0.3265411727260883]",Simulated Annealing,TC_006
79383798,0.14530014991760254,3.0,3,"[0.5993294563830526, 0.24382355534500977, 0.15568193526997565]",Simulated Annealing,TC_006
79388807,0.14954113960266113,3.0,3,"[0.3428810884639938, 0.4608761858191134, 0.6305637882392165]",Simulated Annealing,TC_006
79393816,0.1467142105102539,3.0,3,"[0.006080757553887706, 0.9950319200292433, 0.3611693720670561]",Simulated Annealing,TC_006
79398825,0.1499795913696289,3.0,3,"[0.9651106030672711, 0.8944457278493594, 0.24000790715542886]",Simulated Annealing,TC_006
79403834,0.1455533504486084,3.0,3,"[0.20560313378569817, 0.022721832468862058, 0.8466014154543742]",Simulated Annealing,TC_006
79408843,0.14483308792114258,3.0,3,"[0.9804390821904768, 0.6553870995222011, 0.5225599584639271]",Simulated Annealing,TC_006
79413852,0.14428138732910156,3.0,3,"[0.6966109583601744, 0.3715103905929703, 0.6018504354230841]",Simulated Annealing,TC_006
79418861,0.1455094814300537,3.0,3,"[0.75264681373692, 0.8808869846536483, 0.9390220337060701]",Simulated Annealing,TC_006
79423870,0.1993391513824463,3.0,3,"[0.653122158355183, 0.03331661124265106, 0.760031822546434]",Simulated Annealing,TC_006
79428879,0.1494753360748291,3.0,3,"[0.4323756847812461, 0.5352936267112252, 0.5145395667315842]",Simulated Annealing,TC_006
79433888,0.1548912525177002,3.0,3,"[0.006770602710225004, 0.6971222249397376, 0.17565724251118786]",Simulated Annealing,TC_006
79438897,3.7345433235168457,3.0,3,"[0.797231306634543, 0.5028675826034333, 0.6334745060459798]",Simulated Annealing,TC_006
79443906,0.14380908012390137,3.0,3,"[0.29105537781152446, 0.036578999695934256, 0.9178969459823981]",Simulated Annealing,TC_006
